Date, Open, High, Low, Close, Volume
02/03/22, 196.60, 197.90, 195.60, 196.30, 412055
02/02/22, 196.80, 198.90, 196.00, 196.10, 380521
02/01/22, 197.00, 197.60, 195.20, 196.00, 330041
01/31/22, 198.90, 199.00, 194.70, 195.30, 646470
01/27/22, 196.30, 201.50, 196.30, 198.40, 256996
01/26/22, 199.00, 199.00, 195.90, 196.20, 241540
01/25/22, 199.30, 199.80, 195.30, 196.20, 284067
01/24/22, 204.20, 204.20, 195.50, 197.10, 374139
01/20/22, 197.00, 202.40, 197.00, 200.80, 536647
01/19/22, 194.90, 199.40, 192.60, 196.10, 362826
01/18/22, 196.90, 196.90, 192.30, 192.70, 544802
01/17/22, 196.00, 196.00, 193.30, 194.80, 359527
01/13/22, 197.20, 199.00, 197.00, 198.10, 214690
01/12/22, 202.80, 202.80, 196.70, 197.10, 496611
01/11/22, 197.00, 205.00, 197.00, 200.60, 839456
01/10/22, 195.20, 199.00, 192.00, 197.90, 556270
01/06/22, 197.20, 201.00, 195.50, 196.30, 578730
01/05/22, 201.00, 201.70, 196.00, 196.90, 579851
01/04/22, 199.00, 201.00, 197.00, 200.50, 878445
01/03/22, 201.00, 203.80, 198.50, 199.80, 852376
12/30/21, 192.60, 194.30, 190.60, 192.70, 580814
12/29/21, 191.30, 194.00, 191.30, 192.60, 377986
12/28/21, 192.10, 193.50, 189.90, 192.80, 776447
12/27/21, 193.00, 194.50, 190.00, 191.10, 975677
12/23/21, 196.60, 197.40, 194.80, 195.30, 277361
12/22/21, 196.90, 199.20, 196.00, 196.50, 295592
12/21/21, 195.30, 198.90, 195.30, 196.90, 574170
12/20/21, 197.80, 198.80, 193.80, 195.30, 321851
12/15/21, 197.30, 204.00, 197.30, 203.10, 375225
12/14/21, 198.50, 204.50, 197.00, 198.20, 667905
12/13/21, 201.00, 204.60, 197.60, 198.20, 471805
12/09/21, 208.00, 209.00, 205.40, 206.10, 316970
12/08/21, 209.10, 212.90, 206.00, 207.00, 628502
12/07/21, 209.70, 212.50, 206.80, 211.20, 901496
12/06/21, 206.50, 208.40, 205.20, 206.70, 344609
12/02/21, 203.00, 211.00, 195.30, 209.10, 1073386
12/01/21, 197.00, 207.90, 195.50, 205.80, 787401
11/30/21, 200.00, 203.00, 190.90, 192.50, 2507023
11/29/21, 206.20, 209.90, 197.60, 200.40, 1778562
11/25/21, 215.60, 217.80, 212.20, 213.50, 381659
11/24/21, 223.00, 224.80, 216.40, 217.20, 822167
11/23/21, 212.20, 222.50, 212.00, 220.60, 1311429
11/18/21, 222.50, 222.50, 216.00, 216.40, 416367
11/17/21, 217.00, 222.00, 215.00, 220.60, 1157871
11/16/21, 219.90, 220.50, 212.00, 215.90, 2314998
11/15/21, 219.70, 219.80, 215.00, 215.40, 661287
11/11/21, 230.00, 230.00, 225.50, 227.60, 814245
11/10/21, 228.50, 234.00, 225.90, 226.80, 1386762
11/09/21, 220.00, 226.40, 219.70, 223.40, 1693021
11/08/21, 224.10, 227.00, 215.70, 219.10, 1433563
11/04/21, 224.90, 229.20, 223.00, 228.50, 1035139
11/03/21, 225.00, 229.80, 223.60, 225.10, 969317
11/02/21, 226.00, 230.90, 225.50, 227.60, 1667531
11/01/21, 216.00, 228.00, 214.20, 225.00, 1577028
10/28/21, 214.80, 217.70, 211.80, 212.50, 785194
10/27/21, 218.30, 219.80, 213.10, 214.30, 997972
10/26/21, 220.00, 223.00, 212.60, 217.90, 1165963
10/25/21, 226.20, 226.20, 216.10, 217.70, 1083693
10/21/21, 224.10, 232.00, 211.10, 229.60, 1667329
10/19/21, 231.90, 233.90, 220.00, 222.10, 1072891
10/18/21, 236.00, 236.00, 213.50, 228.90, 753380
10/14/21, 235.10, 238.20, 231.00, 237.40, 996169
10/13/21, 239.80, 240.00, 235.00, 235.10, 704163
10/12/21, 240.20, 243.50, 236.60, 237.60, 637776
10/11/21, 244.90, 247.30, 239.30, 240.00, 1270632
10/07/21, 251.20, 253.80, 246.70, 248.70, 2111895
10/06/21, 254.90, 255.40, 249.50, 251.10, 1666494
10/05/21, 253.00, 254.90, 249.00, 252.10, 1620811
10/04/21, 245.00, 255.10, 245.00, 250.80, 3044467
09/30/21, 235.00, 244.30, 235.00, 240.30, 3630508
09/29/21, 238.10, 240.50, 235.00, 235.80, 1659655
09/28/21, 243.50, 244.60, 236.20, 237.60, 2035791
09/27/21, 241.50, 245.00, 237.70, 238.80, 1656104
09/23/21, 247.00, 249.00, 243.30, 245.60, 2909506
09/22/21, 247.40, 251.80, 243.00, 246.30, 2462740
09/21/21, 238.00, 249.30, 237.00, 247.40, 3803762
09/20/21, 234.10, 237.00, 233.70, 235.00, 1747099
09/16/21, 232.80, 238.00, 232.80, 236.10, 1952168
09/15/21, 224.80, 235.00, 220.80, 231.40, 3787219
09/14/21, 224.50, 227.50, 218.40, 220.10, 3173332
09/13/21, 220.50, 227.80, 220.20, 224.50, 2862941
09/09/21, 216.40, 225.90, 215.00, 224.10, 3251829
09/08/21, 213.20, 216.60, 209.70, 215.90, 3026844
09/07/21, 209.90, 213.30, 208.40, 211.20, 1796280
09/06/21, 209.10, 212.50, 204.30, 210.10, 3291588
09/02/21, 203.00, 207.20, 202.60, 206.20, 2166380
09/01/21, 200.00, 202.90, 197.60, 200.90, 2503096
08/31/21, 201.50, 203.00, 197.00, 198.70, 2564379
08/26/21, 203.40, 205.50, 201.50, 203.70, 2913916
08/25/21, 201.50, 206.30, 200.20, 203.30, 2190586
08/24/21, 195.00, 203.90, 195.00, 200.30, 4789445
08/23/21, 191.50, 195.20, 191.50, 194.60, 1844219
08/19/21, 192.00, 193.70, 190.50, 191.20, 775393
08/18/21, 192.00, 194.00, 190.50, 191.90, 1038889
08/17/21, 194.80, 194.90, 190.00, 190.40, 1262779
08/16/21, 194.10, 197.80, 193.60, 194.80, 1683649
08/12/21, 191.90, 196.50, 191.90, 193.70, 2516029
08/11/21, 190.00, 191.50, 187.50, 190.60, 1657512
08/10/21, 189.00, 190.40, 186.70, 187.50, 1107224
08/09/21, 189.80, 193.00, 187.00, 188.60, 1767882
08/05/21, 188.00, 191.50, 185.20, 189.80, 1797474
08/03/21, 185.00, 188.20, 184.40, 185.90, 1372706
08/02/21, 184.00, 185.40, 183.50, 184.10, 797558
07/29/21, 184.90, 186.10, 183.00, 183.50, 471404
07/28/21, 185.00, 186.00, 183.00, 184.20, 428560
07/27/21, 185.50, 187.00, 184.20, 184.70, 489554
07/26/21, 188.80, 190.00, 184.00, 185.20, 656583
07/19/21, 184.90, 185.30, 183.80, 184.80, 462901
07/15/21, 182.80, 183.90, 180.00, 182.00, 474526
07/14/21, 184.80, 186.00, 182.50, 184.20, 862983
07/13/21, 184.70, 185.50, 182.70, 184.40, 935031
07/12/21, 183.10, 185.00, 181.50, 183.70, 1511781
07/08/21, 183.80, 184.40, 180.10, 183.10, 1465532
07/07/21, 178.50, 185.00, 178.00, 181.20, 1539169
07/06/21, 176.00, 179.00, 175.10, 178.00, 595942
07/05/21, 178.40, 178.50, 175.20, 177.00, 534081
06/30/21, 176.90, 178.40, 175.90, 177.30, 775017
06/29/21, 173.00, 177.50, 173.00, 175.90, 513447
06/28/21, 173.80, 174.40, 172.60, 173.00, 328305
06/24/21, 176.00, 176.90, 173.00, 176.10, 749280
06/23/21, 176.60, 179.00, 175.90, 176.10, 523792
06/22/21, 179.00, 179.00, 175.90, 176.60, 543269
06/21/21, 180.00, 181.80, 177.70, 179.60, 1280450
06/17/21, 171.00, 175.60, 171.00, 174.90, 605017
06/16/21, 171.00, 172.20, 169.50, 170.80, 658871
06/15/21, 171.00, 172.70, 169.00, 171.00, 510254
06/14/21, 172.80, 173.40, 170.00, 170.80, 430072
06/10/21, 178.00, 178.50, 174.20, 174.50, 1246656
06/09/21, 176.80, 179.90, 175.50, 176.10, 1113064
06/08/21, 178.10, 180.40, 175.90, 176.60, 971836
06/07/21, 182.20, 187.60, 175.50, 178.20, 1244893
06/03/21, 170.20, 175.00, 170.20, 173.80, 1090910
06/02/21, 170.80, 172.00, 167.20, 171.20, 777051
06/01/21, 171.70, 172.70, 168.00, 168.80, 1070806
05/31/21, 170.50, 173.00, 170.20, 171.70, 539719
05/27/21, 171.50, 174.00, 169.10, 173.10, 1221647
05/25/21, 173.80, 175.00, 171.10, 171.50, 689259
05/24/21, 175.80, 176.30, 172.70, 173.30, 727872
05/20/21, 178.20, 180.90, 175.30, 177.00, 1104596
05/19/21, 183.00, 183.40, 177.30, 177.90, 1723747
05/18/21, 180.00, 184.00, 178.00, 182.70, 931601
05/17/21, 180.10, 183.00, 177.00, 177.80, 1009216
05/12/21, 187.00, 187.40, 183.50, 184.10, 1026214
05/11/21, 190.10, 191.60, 187.50, 188.90, 1497955
05/06/21, 184.90, 185.80, 182.00, 184.00, 2450265
05/05/21, 185.80, 187.30, 182.70, 183.50, 929683
05/04/21, 187.20, 189.00, 183.30, 185.70, 1778847
05/03/21, 193.00, 193.00, 184.10, 186.40, 2190535
04/29/21, 194.30, 194.40, 189.80, 192.00, 2315288
04/28/21, 189.40, 193.30, 188.30, 191.80, 1237959
04/27/21, 194.90, 194.90, 188.10, 189.30, 2699001
04/26/21, 197.60, 199.50, 192.20, 195.10, 3520844
04/22/21, 192.20, 193.00, 188.20, 191.20, 2324641
04/21/21, 190.00, 195.50, 190.00, 192.30, 2228165
04/20/21, 181.30, 190.40, 181.20, 189.40, 2552535
04/19/21, 183.90, 184.40, 180.80, 181.90, 1029293
04/15/21, 178.00, 181.80, 177.00, 181.10, 581062
04/13/21, 170.10, 178.30, 169.10, 177.20, 664294
04/12/21, 175.40, 177.80, 171.00, 172.30, 856884
04/08/21, 183.50, 183.50, 177.70, 178.10, 558398
04/07/21, 184.10, 184.40, 181.40, 182.00, 869398
04/06/21, 182.90, 184.00, 180.10, 182.60, 874142
04/05/21, 177.90, 183.70, 177.60, 182.60, 539496
04/01/21, 185.00, 185.80, 181.00, 184.80, 1038316
03/31/21, 188.00, 188.80, 183.50, 185.40, 1868490
03/29/21, 188.90, 191.00, 186.60, 189.10, 2907704
03/25/21, 183.70, 187.50, 180.00, 186.20, 2217929
03/24/21, 189.00, 189.40, 180.60, 182.70, 2485452
03/23/21, 182.10, 189.90, 182.00, 189.40, 2912802
03/22/21, 179.00, 182.00, 172.70, 181.00, 1887036
03/18/21, 182.00, 182.50, 177.30, 180.60, 1665857
03/16/21, 185.90, 187.40, 181.20, 183.60, 848761
03/15/21, 187.00, 187.60, 184.50, 185.30, 931454
03/11/21, 187.00, 191.50, 185.20, 189.70, 1519626
03/10/21, 192.70, 193.50, 185.80, 186.40, 1279809
03/09/21, 192.90, 194.20, 191.20, 191.80, 2033894
03/08/21, 188.10, 193.00, 187.30, 191.70, 1245800
03/04/21, 187.60, 193.80, 187.00, 189.60, 2481008
03/03/21, 196.10, 196.90, 186.70, 188.40, 2452052
03/02/21, 182.40, 195.40, 182.40, 194.10, 3340105
03/01/21, 177.10, 183.00, 172.90, 181.90, 1366196
02/25/21, 180.50, 185.00, 178.10, 181.50, 1213863
02/24/21, 175.90, 181.90, 173.60, 180.20, 1365800
02/23/21, 181.00, 181.30, 171.20, 172.70, 1913222
02/22/21, 188.00, 189.00, 178.00, 180.80, 1263839
02/18/21, 187.50, 190.50, 186.00, 187.10, 1534545
02/17/21, 191.90, 193.40, 187.40, 189.80, 4192046
02/16/21, 198.10, 199.80, 189.90, 191.10, 3781982
02/15/21, 182.60, 195.90, 182.60, 194.50, 3994331
02/11/21, 172.20, 174.80, 167.50, 169.70, 2171972
02/10/21, 166.00, 177.30, 166.00, 171.70, 2986817
02/09/21, 151.40, 164.60, 151.40, 164.30, 2852980
02/08/21, 165.00, 166.80, 147.30, 149.70, 4022811
02/04/21, 173.50, 179.20, 173.20, 177.70, 1468624
02/03/21, 171.00, 174.30, 169.20, 172.60, 2407446
02/02/21, 176.80, 178.00, 169.70, 171.00, 2698592
02/01/21, 184.20, 187.00, 174.20, 176.50, 1866134
01/28/21, 190.00, 191.80, 181.80, 183.70, 3288326
01/27/21, 192.70, 193.80, 185.90, 188.10, 2365769
01/26/21, 198.90, 200.90, 190.90, 192.10, 2633433
01/25/21, 214.20, 215.00, 191.00, 200.10, 7434122
01/21/21, 199.00, 204.80, 195.60, 198.20, 4167421
01/20/21, 198.90, 201.40, 194.40, 195.30, 3602186
01/19/21, 194.10, 198.00, 191.70, 195.40, 2947988
01/18/21, 186.50, 194.00, 176.00, 189.00, 3819809
01/14/21, 204.90, 208.90, 195.10, 197.60, 6096522
01/13/21, 202.00, 203.70, 193.60, 194.80, 4483598
01/12/21, 205.00, 214.90, 203.00, 205.40, 5496947
01/11/21, 193.20, 204.00, 191.10, 200.90, 6944336
01/07/21, 193.00, 194.40, 173.00, 176.50, 5676440
01/06/21, 196.10, 196.50, 185.00, 189.60, 5212509
01/05/21, 214.00, 215.00, 185.50, 188.30, 8215419
01/04/21, 203.90, 205.00, 191.20, 203.20, 10416650
